### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.115	0.001	0.174	0.004	0.114	0.126	0.178	0.174
  -2.000	  -1.566	 +10.000	 +20.000	0.135	0.002	0.226	0.004	0.134	0.143	0.229	0.228
  -1.566	  -1.444	 +10.000	 +20.000	0.190	0.004	0.201	0.008	0.190	0.240	0.238	0.198
  -1.444	  -0.800	 +10.000	 +20.000	0.392	0.003	0.443	0.004	0.391	0.323	0.446	0.442
  -0.800	  +0.000	 +10.000	 +20.000	0.411	0.003	0.463	0.004	0.406	0.414	0.486	0.463
  +0.000	  +0.800	 +10.000	 +20.000	0.433	0.003	0.480	0.004	0.431	0.439	0.490	0.478
  +0.800	  +1.444	 +10.000	 +20.000	0.426	0.003	0.469	0.004	0.423	0.438	0.481	0.468
  +1.444	  +1.566	 +10.000	 +20.000	0.171	0.004	0.220	0.008	0.170	0.199	0.224	0.221
  +1.566	  +2.000	 +10.000	 +20.000	0.202	0.002	0.284	0.005	0.201	0.205	0.298	0.285
  +2.000	  +2.500	 +10.000	 +20.000	0.153	0.002	0.228	0.004	0.152	0.155	0.220	0.229
  -2.500	  -2.000	 +20.000	 +35.000	0.215	0.001	0.297	0.002	0.214	0.227	0.301	0.301
  -2.000	  -1.566	 +20.000	 +35.000	0.282	0.001	0.388	0.002	0.279	0.283	0.390	0.391
  -1.566	  -1.444	 +20.000	 +35.000	0.304	0.001	0.349	0.003	0.303	0.372	0.351	0.353
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.603	0.001	0.541	0.578	0.605	0.605
  -0.800	  +0.000	 +20.000	 +35.000	0.599	0.001	0.665	0.001	0.592	0.617	0.666	0.664
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.667	0.001	0.617	0.650	0.668	0.667
  +0.800	  +1.444	 +20.000	 +35.000	0.569	0.001	0.628	0.001	0.563	0.590	0.630	0.630
  +1.444	  +1.566	 +20.000	 +35.000	0.292	0.001	0.345	0.003	0.289	0.367	0.355	0.348
  +1.566	  +2.000	 +20.000	 +35.000	0.333	0.001	0.443	0.002	0.332	0.347	0.443	0.445
  +2.000	  +2.500	 +20.000	 +35.000	0.252	0.001	0.341	0.002	0.249	0.244	0.338	0.345
  -2.500	  -2.000	 +35.000	 +50.000	0.280	0.001	0.364	0.001	0.279	0.280	0.365	0.369
  -2.000	  -1.566	 +35.000	 +50.000	0.352	0.001	0.457	0.001	0.352	0.355	0.456	0.460
  -1.566	  -1.444	 +35.000	 +50.000	0.428	0.001	0.483	0.002	0.429	0.484	0.481	0.486
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.702	0.001	0.645	0.645	0.701	0.705
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.765	0.001	0.699	0.703	0.764	0.766
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.766	0.001	0.721	0.720	0.762	0.767
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.724	0.001	0.664	0.662	0.721	0.727
  +1.444	  +1.566	 +35.000	 +50.000	0.414	0.001	0.481	0.002	0.414	0.432	0.473	0.484
  +1.566	  +2.000	 +35.000	 +50.000	0.408	0.001	0.508	0.001	0.407	0.420	0.508	0.512
  +2.000	  +2.500	 +35.000	 +50.000	0.314	0.001	0.403	0.001	0.313	0.315	0.403	0.408
  -2.500	  -2.000	 +50.000	 +90.000	0.322	0.002	0.399	0.003	0.321	0.321	0.396	0.404
  -2.000	  -1.566	 +50.000	 +90.000	0.402	0.001	0.495	0.003	0.401	0.360	0.499	0.499
  -1.566	  -1.444	 +50.000	 +90.000	0.462	0.003	0.518	0.005	0.457	0.473	0.508	0.520
  -1.444	  -0.800	 +50.000	 +90.000	0.682	0.001	0.740	0.001	0.681	0.684	0.739	0.742
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.805	0.001	0.739	0.741	0.802	0.806
  +0.000	  +0.800	 +50.000	 +90.000	0.762	0.001	0.808	0.001	0.761	0.757	0.801	0.809
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.755	0.001	0.695	0.700	0.754	0.758
  +1.444	  +1.566	 +50.000	 +90.000	0.431	0.003	0.508	0.005	0.430	0.462	0.517	0.508
  +1.566	  +2.000	 +50.000	 +90.000	0.449	0.001	0.536	0.003	0.450	0.450	0.544	0.539
  +2.000	  +2.500	 +50.000	 +90.000	0.354	0.002	0.440	0.003	0.351	0.351	0.438	0.446
  -2.500	  -2.000	 +90.000	+150.000	0.362	0.008	0.396	0.016	0.355	0.361	0.404	0.402
  -2.000	  -1.566	 +90.000	+150.000	0.465	0.006	0.536	0.012	0.464	0.459	0.515	0.539
  -1.566	  -1.444	 +90.000	+150.000	0.548	0.015	0.563	0.025	0.523	0.549	0.558	0.573
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.773	0.007	0.735	0.732	0.774	0.776
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.836	0.005	0.781	0.782	0.841	0.838
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.832	0.005	0.804	0.803	0.830	0.834
  +0.800	  +1.444	 +90.000	+150.000	0.746	0.003	0.786	0.006	0.744	0.748	0.785	0.791
  +1.444	  +1.566	 +90.000	+150.000	0.510	0.014	0.541	0.026	0.510	0.487	0.550	0.535
  +1.566	  +2.000	 +90.000	+150.000	0.500	0.006	0.563	0.012	0.490	0.486	0.570	0.563
  +2.000	  +2.500	 +90.000	+150.000	0.399	0.008	0.421	0.016	0.399	0.401	0.483	0.434
  -2.500	  -2.000	+150.000	+500.000	0.340	0.018	0.435	0.039	0.337	0.372	0.438	0.437
  -2.000	  -1.566	+150.000	+500.000	0.449	0.013	0.553	0.026	0.448	0.443	0.452	0.570
  -1.566	  -1.444	+150.000	+500.000	0.518	0.029	0.516	0.049	0.513	0.538	0.549	0.537
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.753	0.013	0.711	0.727	0.790	0.748
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.832	0.009	0.777	0.777	0.842	0.834
  +0.000	  +0.800	+150.000	+500.000	0.801	0.005	0.816	0.010	0.794	0.802	0.822	0.816
  +0.800	  +1.444	+150.000	+500.000	0.726	0.007	0.771	0.014	0.720	0.731	0.765	0.772
  +1.444	  +1.566	+150.000	+500.000	0.493	0.028	0.600	0.053	0.497	0.496	0.522	0.627
  +1.566	  +2.000	+150.000	+500.000	0.456	0.013	0.524	0.027	0.455	0.457	0.601	0.537
  +2.000	  +2.500	+150.000	+500.000	0.403	0.022	0.419	0.037	0.395	0.405	0.381	0.437
