### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.112	0.002	0.182	0.004	0.114	0.120	0.180	0.182
  -2.000	  -1.566	 +10.000	 +20.000	0.135	0.002	0.234	0.004	0.134	0.135	0.226	0.235
  -1.566	  -1.444	 +10.000	 +20.000	0.185	0.004	0.206	0.008	0.189	0.199	0.223	0.203
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	0.391	0.385	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.410	0.003	0.469	0.004	0.405	0.402	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.435	0.003	0.486	0.004	0.431	0.426	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.426	0.002	0.475	0.004	0.422	0.435	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.171	0.004	0.220	0.008	0.170	0.210	0.221	0.221
  +1.566	  +2.000	 +10.000	 +20.000	0.201	0.002	0.293	0.005	0.200	0.206	0.299	0.294
  +2.000	  +2.500	 +10.000	 +20.000	0.152	0.002	0.236	0.004	0.152	0.156	0.237	0.237
  -2.500	  -2.000	 +20.000	 +35.000	0.215	0.001	0.310	0.002	0.214	0.207	0.310	0.313
  -2.000	  -1.566	 +20.000	 +35.000	0.280	0.001	0.401	0.002	0.278	0.291	0.395	0.403
  -1.566	  -1.444	 +20.000	 +35.000	0.305	0.001	0.354	0.003	0.303	0.327	0.359	0.358
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	0.541	0.569	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	0.592	0.614	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	0.617	0.633	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.568	0.001	0.636	0.001	0.562	0.583	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.291	0.001	0.351	0.003	0.289	0.314	0.359	0.354
  +1.566	  +2.000	 +20.000	 +35.000	0.334	0.001	0.455	0.002	0.332	0.353	0.455	0.457
  +2.000	  +2.500	 +20.000	 +35.000	0.251	0.001	0.356	0.002	0.249	0.251	0.356	0.359
  -2.500	  -2.000	 +35.000	 +50.000	0.280	0.001	0.378	0.001	0.279	0.279	0.378	0.381
  -2.000	  -1.566	 +35.000	 +50.000	0.351	0.001	0.469	0.001	0.352	0.347	0.467	0.471
  -1.566	  -1.444	 +35.000	 +50.000	0.428	0.001	0.492	0.002	0.428	0.431	0.495	0.495
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	0.645	0.643	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	0.700	0.697	0.773	0.773
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	0.721	0.719	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	0.665	0.663	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.414	0.001	0.489	0.002	0.413	0.444	0.489	0.491
  +1.566	  +2.000	 +35.000	 +50.000	0.408	0.001	0.521	0.001	0.407	0.408	0.519	0.525
  +2.000	  +2.500	 +35.000	 +50.000	0.315	0.001	0.417	0.001	0.313	0.314	0.416	0.421
  -2.500	  -2.000	 +50.000	 +90.000	0.322	0.002	0.410	0.003	0.320	0.316	0.406	0.414
  -2.000	  -1.566	 +50.000	 +90.000	0.402	0.001	0.508	0.003	0.400	0.399	0.505	0.510
  -1.566	  -1.444	 +50.000	 +90.000	0.460	0.003	0.528	0.005	0.456	0.456	0.505	0.529
  -1.444	  -0.800	 +50.000	 +90.000	0.682	0.001	0.749	0.001	0.681	0.685	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	0.739	0.745	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	0.761	0.760	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	0.696	0.688	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.427	0.003	0.517	0.005	0.432	0.441	0.527	0.517
  +1.566	  +2.000	 +50.000	 +90.000	0.450	0.001	0.549	0.003	0.450	0.449	0.559	0.551
  +2.000	  +2.500	 +50.000	 +90.000	0.356	0.002	0.454	0.003	0.350	0.339	0.458	0.458
  -2.500	  -2.000	 +90.000	+150.000	0.370	0.008	0.412	0.016	0.356	0.363	0.388	0.414
  -2.000	  -1.566	 +90.000	+150.000	0.458	0.006	0.549	0.012	0.464	0.465	0.590	0.551
  -1.566	  -1.444	 +90.000	+150.000	0.557	0.015	0.568	0.025	0.523	0.548	0.634	0.577
  -1.444	  -0.800	 +90.000	+150.000	0.742	0.004	0.781	0.006	0.735	0.736	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	0.781	0.784	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	0.804	0.805	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.755	0.004	0.790	0.006	0.744	0.745	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.506	0.014	0.546	0.025	0.509	0.523	0.640	0.541
  +1.566	  +2.000	 +90.000	+150.000	0.498	0.006	0.577	0.012	0.490	0.495	0.540	0.575
  +2.000	  +2.500	 +90.000	+150.000	0.408	0.008	0.443	0.016	0.400	0.404	0.485	0.455
  -2.500	  -2.000	+150.000	+500.000	0.340	0.020	0.446	0.039	0.339	0.345	0.531	0.438
  -2.000	  -1.566	+150.000	+500.000	0.454	0.013	0.559	0.026	0.448	0.448	0.515	0.576
  -1.566	  -1.444	+150.000	+500.000	0.509	0.028	0.549	0.049	0.507	0.513	0.621	0.538
  -1.444	  -0.800	+150.000	+500.000	0.713	0.007	0.754	0.013	0.711	0.711	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.785	0.005	0.836	0.009	0.777	0.776	0.820	0.839
  +0.000	  +0.800	+150.000	+500.000	0.807	0.005	0.824	0.010	0.794	0.800	0.825	0.825
  +0.800	  +1.444	+150.000	+500.000	0.731	0.007	0.779	0.013	0.721	0.725	0.736	0.779
  +1.444	  +1.566	+150.000	+500.000	0.493	0.028	0.621	0.051	0.497	0.490	0.545	0.664
  +1.566	  +2.000	+150.000	+500.000	0.456	0.013	0.544	0.027	0.454	0.462	0.608	0.553
  +2.000	  +2.500	+150.000	+500.000	0.403	0.022	0.421	0.037	0.395	0.396	0.374	0.437
