### var1 :  el_sc_eta 
### var2 :  el_pt 
  -2.500	  -2.000	 +10.000	 +20.000	0.261	0.002	0.323	0.005	-1.000	-1.000	0.337	0.325
  -2.000	  -1.566	 +10.000	 +20.000	0.360	0.003	0.453	0.005	-1.000	-1.000	0.444	0.454
  -1.566	  -1.444	 +10.000	 +20.000	0.255	0.005	0.273	0.009	-1.000	-1.000	0.277	0.270
  -1.444	  -0.800	 +10.000	 +20.000	0.393	0.003	0.448	0.004	-1.000	-1.000	0.446	0.448
  -0.800	  +0.000	 +10.000	 +20.000	0.407	0.002	0.469	0.004	-1.000	-1.000	0.481	0.468
  +0.000	  +0.800	 +10.000	 +20.000	0.436	0.003	0.486	0.004	-1.000	-1.000	0.499	0.484
  +0.800	  +1.444	 +10.000	 +20.000	0.427	0.003	0.475	0.004	-1.000	-1.000	0.471	0.474
  +1.444	  +1.566	 +10.000	 +20.000	0.248	0.005	0.286	0.009	-1.000	-1.000	0.305	0.286
  +1.566	  +2.000	 +10.000	 +20.000	0.391	0.003	0.462	0.005	-1.000	-1.000	0.468	0.463
  +2.000	  +2.500	 +10.000	 +20.000	0.285	0.003	0.365	0.005	-1.000	-1.000	0.363	0.366
  -2.500	  -2.000	 +20.000	 +35.000	0.349	0.001	0.424	0.002	-1.000	-1.000	0.424	0.428
  -2.000	  -1.566	 +20.000	 +35.000	0.473	0.001	0.558	0.002	-1.000	-1.000	0.556	0.560
  -1.566	  -1.444	 +20.000	 +35.000	0.367	0.002	0.413	0.003	-1.000	-1.000	0.414	0.418
  -1.444	  -0.800	 +20.000	 +35.000	0.544	0.001	0.612	0.001	-1.000	-1.000	0.613	0.613
  -0.800	  +0.000	 +20.000	 +35.000	0.598	0.001	0.672	0.001	-1.000	-1.000	0.673	0.671
  +0.000	  +0.800	 +20.000	 +35.000	0.623	0.001	0.674	0.001	-1.000	-1.000	0.678	0.673
  +0.800	  +1.444	 +20.000	 +35.000	0.567	0.001	0.636	0.001	-1.000	-1.000	0.638	0.638
  +1.444	  +1.566	 +20.000	 +35.000	0.360	0.002	0.420	0.003	-1.000	-1.000	0.429	0.424
  +1.566	  +2.000	 +20.000	 +35.000	0.494	0.001	0.585	0.002	-1.000	-1.000	0.587	0.588
  +2.000	  +2.500	 +20.000	 +35.000	0.372	0.001	0.460	0.002	-1.000	-1.000	0.459	0.464
  -2.500	  -2.000	 +35.000	 +50.000	0.431	0.001	0.500	0.001	-1.000	-1.000	0.499	0.504
  -2.000	  -1.566	 +35.000	 +50.000	0.556	0.001	0.632	0.001	-1.000	-1.000	0.633	0.634
  -1.566	  -1.444	 +35.000	 +50.000	0.501	0.001	0.560	0.002	-1.000	-1.000	0.561	0.562
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	-1.000	-1.000	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	-1.000	-1.000	0.773	0.773
